, , 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20
five, A, 0.0, 0.0, 0.4, 0.343, 0.457, 0.286, 0.257, 0.286, 0.257, 0.229 
, T, 0.0, 1.0, 0.257, 0.171, 0.229, 0.286, 0.457, 0.371, 0.314, 0.457 
, C, 0.0, 0.0, 0.086, 0.229, 0.086, 0.257, 0.229, 0.143, 0.229, 0.171 
, G, 1.0, 0.0, 0.257, 0.257, 0.229, 0.171, 0.057, 0.2, 0.2, 0.143 
, Purine, 1.0, 0.0, 0.657, 0.6, 0.686, 0.457, 0.314, 0.486, 0.457, 0.371 
, Pyrimidine, 0.0, 1.0, 0.343, 0.4, 0.314, 0.543, 0.686, 0.514, 0.543, 0.629 
, AT, 0.0, 1.0, 0.657, 0.514, 0.686, 0.571, 0.714, 0.657, 0.571, 0.686 
, CG, 1.0, 0.0, 0.343, 0.486, 0.314, 0.429, 0.286, 0.343, 0.429, 0.314 
branch, A, 0.143, 0.2, 0.343, 0.4, 0.2, 0.314, 0.257, 0.457, 0.343, 0.343, 0.286, 0.514, 0.486, 0.429, 0.314, 0.371, 0.171, 0.314, 1.0, 0.0 
, T, 0.4, 0.514, 0.257, 0.143, 0.429, 0.2, 0.457, 0.286, 0.371, 0.257, 0.457, 0.2, 0.2, 0.314, 0.343, 0.314, 0.343, 0.486, 0.0, 0.029 
, C, 0.286, 0.114, 0.229, 0.257, 0.229, 0.286, 0.114, 0.086, 0.143, 0.143, 0.114, 0.114, 0.171, 0.171, 0.229, 0.229, 0.257, 0.057, 0.0, 0.029 
, G, 0.171, 0.171, 0.171, 0.2, 0.143, 0.2, 0.171, 0.171, 0.143, 0.257, 0.143, 0.171, 0.143, 0.086, 0.114, 0.086, 0.229, 0.143, 0.0, 0.943 
, Purine, 0.314, 0.371, 0.514, 0.6, 0.343, 0.514, 0.429, 0.629, 0.486, 0.6, 0.429, 0.686, 0.629, 0.514, 0.429, 0.457, 0.4, 0.457, 1.0, 0.943 
, Pyrimidine, 0.686, 0.629, 0.486, 0.4, 0.657, 0.486, 0.571, 0.371, 0.514, 0.4, 0.571, 0.314, 0.371, 0.486, 0.571, 0.543, 0.6, 0.543, 0.0, 0.057 
, AT, 0.543, 0.714, 0.6, 0.543, 0.629, 0.514, 0.714, 0.743, 0.714, 0.6, 0.743, 0.714, 0.686, 0.743, 0.657, 0.686, 0.514, 0.8, 1.0, 0.029 
, CG, 0.457, 0.286, 0.4, 0.457, 0.371, 0.486, 0.286, 0.257, 0.286, 0.4, 0.257, 0.286, 0.314, 0.257, 0.343, 0.314, 0.486, 0.2, 0.0, 0.971 
three, A, 0.286, 0.514, 0.486, 0.429, 0.314, 0.371, 0.171, 0.314, 1.0, 0.0 
, T, 0.457, 0.2, 0.2, 0.314, 0.343, 0.314, 0.343, 0.486, 0.0, 0.029 
, C, 0.114, 0.114, 0.171, 0.171, 0.229, 0.229, 0.257, 0.057, 0.0, 0.029 
, G, 0.143, 0.171, 0.143, 0.086, 0.114, 0.086, 0.229, 0.143, 0.0, 0.943 
, Purine, 0.429, 0.686, 0.629, 0.514, 0.429, 0.457, 0.4, 0.457, 1.0, 0.943 
, Pyrimidine, 0.571, 0.314, 0.371, 0.486, 0.571, 0.543, 0.6, 0.543, 0.0, 0.057 
, AT, 0.743, 0.714, 0.686, 0.743, 0.657, 0.686, 0.514, 0.8, 1.0, 0.029 
, CG, 0.257, 0.286, 0.314, 0.257, 0.343, 0.314, 0.486, 0.2, 0.0, 0.971 
